state_city,rev_total
AK: Anchorage,5342.24
AK: Anchorage,5948.99
AK: Anchorage,6158.68
AK: Anchorage,5654.93
AK: Anchorage,6192.83
AK: Anchorage,6560.51
AK: Anchorage,7382.29
AK: Anchorage,7245.14
AK: Anchorage,8169.09
AK: Anchorage,7279.6
AK: Anchorage,6887.98
AK: Anchorage,6930.81
AK: Anchorage,6598.33
AK: Anchorage,6347.37
AK: Anchorage,6238.52
AK: Anchorage,6054.7
AK: Anchorage,6292.87
AK: Anchorage,5610.68
AK: Anchorage,5550.69
AK: Anchorage,5377.27
AK: Anchorage,5396.31
AK: Anchorage,5824.81
AK: Anchorage,5769.01
AK: Anchorage,5523.35
AK: Anchorage,4831.29
AK: Anchorage,4914.64
AK: Anchorage,4463.29
AK: Anchorage,5007.39
AK: Anchorage,4944.86
AK: Anchorage,5198.61
AK: Anchorage,5708.19
AK: Anchorage,5371.8
AK: Anchorage,5060.77
AK: Anchorage,6036.69
AK: Anchorage,5815.54
AK: Anchorage,5378.15
AK: Anchorage,5694.68
AK: Anchorage,5735.87
AK: Anchorage,6054.78
AK: Anchorage,5778.73
AK: Anchorage,5694.71
AK: Fairbanks,10694.1
AK: Fairbanks,9879.05
AK: Fairbanks,9956.39
AK: Fairbanks,9228.33
AK: Fairbanks,9846.12
AK: Fairbanks,11257.72
AK: Fairbanks,11150.0
AK: Fairbanks,10316.02
AK: Fairbanks,10672.72
AK: Fairbanks,10364.56
AK: Fairbanks,7615.61
AK: Fairbanks,8846.3
AK: Fairbanks,8179.48
AK: Fairbanks,8272.46
AK: Fairbanks,8055.49
AK: Fairbanks,6950.94
AK: Fairbanks,7710.23
AK: Fairbanks,7416.16
AK: Fairbanks,8230.73
AK: Fairbanks,8267.62
AK: Fairbanks,7473.8
AK: Fairbanks,9604.78
AK: Fairbanks,4416.65
AK: Fairbanks,4831.96
AK: Fairbanks,4536.97
AK: Fairbanks,4377.14
AK: Fairbanks,4390.33
AK: Fairbanks,4497.06
AK: Fairbanks,4336.73
AK: Fairbanks,4545.29
AK: Fairbanks,5143.96
AK: Fairbanks,5009.22
AK: Fairbanks,5007.27
AK: Fairbanks,5175.37
AK: Fairbanks,5456.08
AK: Fairbanks,5102.97
AK: Fairbanks,5385.34
AK: Fairbanks,5713.46
AK: Fairbanks,5821.08
AK: Fairbanks,5274.03
AK: Fairbanks,5423.24
AL: Birmingham,3585.56
AL: Birmingham,3812.13
AL: Birmingham,3683.44
AL: Birmingham,3413.75
AL: Birmingham,3354.2
AL: Birmingham,3516.01
AL: Birmingham,3668.42
AL: Birmingham,3659.99
AL: Birmingham,3896.64
AL: Birmingham,4150.77
AL: Birmingham,4045.74
AL: Birmingham,4016.52
AL: Birmingham,4125.39
AL: Birmingham,4052.27
AL: Birmingham,4374.01
AL: Birmingham,4571.33
AL: Birmingham,4636.35
AL: Birmingham,5268.56
AL: Birmingham,4875.46
AL: Birmingham,5154.33
AL: Birmingham,5585.54
AL: Birmingham,5564.27
AL: Birmingham,6134.56
AL: Birmingham,6436.31
AL: Birmingham,5770.04
AL: Birmingham,5742.95
AL: Birmingham,5949.65
AL: Birmingham,6876.52
AL: Birmingham,6578.95
AL: Birmingham,6749.7
AL: Birmingham,7933.48
AL: Birmingham,7361.39
AL: Birmingham,5679.5
AL: Birmingham,7507.57
AL: Birmingham,7100.4
AL: Birmingham,6492.59
